"rid","abbr","iid","val"
367,"EL",39,60.14
368,"EL",40,21.25
369,"EL",41,13.71
370,"ES",1,0.19
371,"ES",2,0.93
372,"ES",3,1.21
373,"ES",4,1.88
374,"ES",5,1.1
375,"ES",6,1.1
376,"ES",7,39.9
377,"ES",8,2.2
378,"ES",9,39
379,"ES",10,93.33
380,"ES",11,83.62
381,"ES",12,8
382,"ES",13,25
383,"ES",14,28
384,"ES",15,42
385,"ES",16,8
386,"ES",17,16
387,"ES",18,27
388,"ES",19,10
389,"ES",20,16
390,"ES",21,37
391,"ES",22,0.86
392,"ES",23,0.81
393,"ES",24,0.68
394,"ES",25,0.47
395,"ES",26,18.36
396,"ES",27,114.4
397,"ES",28,0.9
398,"ES",29,0.6
399,"ES",30,0.92
400,"ES",31,0.64
401,"ES",32,0.38
402,"ES",33,0.44
403,"ES",34,0.74
404,"ES",35,0.77
405,"ES",36,0.82
406,"ES",37,16.07
407,"ES",38,6.23
408,"ES",39,56.7
409,"ES",40,19.19
410,"ES",41,34.84
411,"FR",1,1.56
412,"FR",2,0.96
413,"FR",3,1.83
414,"FR",4,1.85
415,"FR",5,1.4
416,"FR",6,0.3
417,"FR",7,38.6
418,"FR",8,4.3
419,"FR",9,44
420,"FR",10,80.78
421,"FR",11,74.97
422,"FR",12,21
423,"FR",13,26
424,"FR",14,21
425,"FR",15,47
426,"FR",16,5
427,"FR",17,9
428,"FR",18,16
429,"FR",19,12
430,"FR",20,16
431,"FR",21,39
432,"FR",22,0.66
433,"FR",23,0.65
434,"FR",24,0.58
435,"FR",25,0.41
436,"FR",26,17.22
437,"FR",27,79.8
438,"FR",28,0.7
439,"FR",29,0.71
440,"FR",30,0.68
441,"FR",31,0.67
442,"FR",32,0.34
443,"FR",33,0.32
444,"FR",34,0.69
445,"FR",35,0.55
446,"FR",36,0.57
447,"FR",37,11.6
448,"FR",38,2.91
449,"FR",39,44.47
450,"FR",40,10.02
451,"FR",41,53.65
452,"HR",1,1
453,"HR",2,1.8
454,"HR",3,1.82
455,"HR",4,1.64
456,"HR",5,1.9
457,"HR",6,0.2
458,"HR",7,17.9
459,"HR",8,5.4
460,"HR",9,47
461,"HR",10,65.88
462,"HR",11,45.33
463,"HR",12,13
464,"HR",13,38
465,"HR",14,22
466,"HR",15,24
467,"HR",16,6
468,"HR",17,19
469,"HR",18,30
470,"HR",19,14
471,"HR",20,17
472,"HR",21,47
473,"HR",22,0.56
474,"HR",23,0.31
475,"HR",24,0.7
476,"HR",25,0.12
477,"HR",26,28.47
478,"HR",27,73.3
479,"HR",28,0.79
480,"HR",29,0.67
481,"HR",30,0.87
482,"HR",31,0.61
483,"HR",32,0.07
484,"HR",33,0.43
485,"HR",34,0.76
486,"HR",35,0.76
487,"HR",36,0.78
488,"HR",37,12.06
489,"HR",38,4.18
490,"HR",39,61.5
491,"HR",40,37.57
492,"HR",41,21.66
493,"IT",1,0.27
494,"IT",2,1.64
495,"IT",3,1.57
496,"IT",4,2.33
497,"IT",5,1.4
498,"IT",6,0.7
499,"IT",7,46.3
500,"IT",8,2.7
501,"IT",9,39
502,"IT",10,79.23
503,"IT",11,86.72
504,"IT",12,8
505,"IT",13,59
506,"IT",14,22
507,"IT",15,35
508,"IT",16,8
509,"IT",17,23
510,"IT",18,16
511,"IT",19,9
512,"IT",20,12
513,"IT",21,23
514,"IT",22,0.5
515,"IT",23,0.17
516,"IT",24,0.57
517,"IT",25,0.07
518,"IT",26,18.18
519,"IT",27,74.9
520,"IT",28,0.86
521,"IT",29,0.63
522,"IT",30,0.87
523,"IT",31,0.59
524,"IT",32,0.07
525,"IT",33,0.34
526,"IT",34,0.64
527,"IT",35,0.65
528,"IT",36,0.77
529,"IT",37,11.29
530,"IT",38,5.21
531,"IT",39,67.33
532,"IT",40,24.01
533,"IT",41,39.98
534,"CY",1,2.5
535,"CY",2,1.97
536,"CY",3,1.92
537,"CY",4,2.1
538,"CY",5,0.6
539,"CY",6,1
540,"CY",7,27.8
541,"CY",8,1.8
542,"CY",9,71
543,"CY",10,67.1
544,"CY",11,80.69
545,"CY",12,6
546,"CY",13,34
547,"CY",14,38
548,"CY",15,33
549,"CY",16,3
550,"CY",17,19
551,"CY",18,16
552,"CY",19,5
553,"CY",20,24
554,"CY",21,32
555,"CY",22,0.75
556,"CY",23,0.32
557,"CY",24,NULL
558,"CY",25,0.15
559,"CY",26,13.8
560,"CY",27,156.2
561,"CY",28,NULL
562,"CY",29,NULL
563,"CY",30,NULL
564,"CY",31,NULL
565,"CY",32,0.17
566,"CY",33,NULL
567,"CY",34,NULL
568,"CY",35,NULL
569,"CY",36,NULL
570,"CY",37,4.65
571,"CY",38,4.23
572,"CY",39,75.72
573,"CY",40,39.43
574,"CY",41,27.28
575,"LV",1,0
576,"LV",2,1.8
577,"LV",3,1.81
578,"LV",4,1.91
579,"LV",5,0.8
580,"LV",6,0.3
581,"LV",7,25.7
582,"LV",8,7
583,"LV",9,92
584,"LV",10,95.58
585,"LV",11,88.64
586,"LV",12,8
587,"LV",13,21
588,"LV",14,19
589,"LV",15,31
590,"LV",16,2
591,"LV",17,24
592,"LV",18,15
593,"LV",19,7
594,"LV",20,19
595,"LV",21,23
596,"LV",22,0.39
597,"LV",23,0.55
598,"LV",24,0.6
599,"LV",25,0.35
600,"LV",26,40.98
601,"LV",27,75.8
602,"LV",28,0.72
603,"LV",29,0.59
604,"LV",30,0.73
605,"LV",31,0.42
606,"LV",32,0.33
607,"LV",33,0.26
608,"LV",34,0.59
609,"LV",35,0.63
610,"LV",36,0.7
611,"LV",37,11.17
612,"LV",38,10.8
613,"LV",39,69.74
614,"LV",40,66.28
615,"LV",41,17.7
616,"LT",1,0.06
617,"LT",2,1.02
618,"LT",3,1.81
619,"LT",4,1.33
620,"LT",5,0.8
621,"LT",6,0.2
622,"LT",7,36.7
623,"LT",8,5.5
624,"LT",9,73
625,"LT",10,87.23
626,"LT",11,91.77
627,"LT",12,10
628,"LT",13,30
629,"LT",14,23
630,"LT",15,47
631,"LT",16,8
632,"LT",17,19
633,"LT",18,29
634,"LT",19,15
635,"LT",20,14
636,"LT",21,51
637,"LT",22,0.16
638,"LT",23,0.19
639,"LT",24,0.7
640,"LT",25,0.14
641,"LT",26,25.46
642,"LT",27,35.8
643,"LT",28,0.79
644,"LT",29,0.69
645,"LT",30,0.86
646,"LT",31,0.42
647,"LT",32,0.08
648,"LT",33,0.21
649,"LT",34,0.62
650,"LT",35,0.7
651,"LT",36,0.73
652,"LT",37,10.19
653,"LT",38,7.73
654,"LT",39,66.44
655,"LT",40,55.81
656,"LT",41,19.28
657,"LU",1,1.38
658,"LU",2,1.79
659,"LU",3,2
660,"LU",4,2.29
661,"LU",5,0.7
662,"LU",6,0.6
663,"LU",7,27.9
664,"LU",8,1.9
665,"LU",9,61
666,"LU",10,91.2
667,"LU",11,90.06
668,"LU",12,18
669,"LU",13,28
670,"LU",14,29
671,"LU",15,39
672,"LU",16,5
673,"LU",17,NULL
674,"LU",18,13
675,"LU",19,NULL
676,"LU",20,20
677,"LU",21,42
678,"LU",22,0.77
679,"LU",23,0.74
680,"LU",24,0.63
681,"LU",25,0.53
682,"LU",26,7.05
683,"LU",27,92.7
684,"LU",28,0.84
685,"LU",29,0.78
686,"LU",30,0.83
687,"LU",31,0.69
688,"LU",32,0.51
689,"LU",33,0.59
690,"LU",34,0.88
691,"LU",35,0.82
692,"LU",36,0.66
693,"LU",37,12
694,"LU",38,6.11
695,"LU",39,62.92
696,"LU",40,25.72
697,"LU",41,88.87
698,"HU",1,0.6
699,"HU",2,1.95
700,"HU",3,1.58
701,"HU",4,1.92
702,"HU",5,1.5
703,"HU",6,0.5
704,"HU",7,32.2
705,"HU",8,10.9
706,"HU",9,60
707,"HU",10,78.5
708,"HU",11,68.46
709,"HU",12,7
710,"HU",13,24
711,"HU",14,11
712,"HU",15,13
713,"HU",16,3
714,"HU",17,13
715,"HU",18,16
716,"HU",19,9
717,"HU",20,27
718,"HU",21,39
719,"HU",22,0.21
720,"HU",23,0.27
721,"HU",24,0.61
722,"HU",25,0.1
723,"HU",26,12.61
724,"HU",27,64.5
725,"HU",28,0.62
726,"HU",29,0.57
727,"HU",30,0.77
728,"HU",31,0.67
729,"HU",32,0.05
730,"HU",33,0.36
731,"HU",34,0.67
732,"HU",35,0.58
733,"HU",36,0.62
734,"HU",37,12.54
735,"HU",38,6.18
736,"HU",39,55.11
737,"HU",40,42.23
738,"HU",41,20.54
739,"MT",1,1.22
740,"MT",2,2.21
741,"MT",3,1.71
742,"MT",4,2.53
743,"MT",5,0.6
744,"MT",6,0.3
745,"MT",7,34.8
746,"MT",8,2.2
747,"MT",9,92
748,"MT",10,93.4
749,"MT",11,100
750,"MT",12,30
751,"MT",13,52
752,"MT",14,43
753,"MT",15,31
754,"MT",16,18
755,"MT",17,26
756,"MT",18,25
757,"MT",19,8
758,"MT",20,28
759,"MT",21,50
760,"MT",22,0.71
761,"MT",23,0.6
762,"MT",24,NULL
763,"MT",25,0.33
764,"MT",26,8.49
765,"MT",27,96.2
766,"MT",28,NULL
767,"MT",29,NULL
768,"MT",30,NULL
769,"MT",31,NULL
770,"MT",32,0.28
771,"MT",33,NULL
772,"MT",34,NULL
773,"MT",35,NULL
774,"MT",36,NULL
775,"MT",37,14.51
776,"MT",38,2.21
777,"MT",39,76.95
778,"MT",40,34.18
779,"MT",41,42.13
780,"NL",1,1.75
781,"NL",2,1.34
782,"NL",3,1.13
783,"NL",4,1.2
784,"NL",5,1.4
785,"NL",6,0.6
786,"NL",7,38.5
787,"NL",8,2.5
788,"NL",9,66
789,"NL",10,76.05
790,"NL",11,83.46
791,"NL",12,26
792,"NL",13,52
793,"NL",14,36
794,"NL",15,46
795,"NL",16,5
796,"NL",17,17
797,"NL",18,25
798,"NL",19,13
799,"NL",20,22
800,"NL",21,48
801,"NL",22,0.68
802,"NL",23,0.53
803,"NL",24,0.62
804,"NL",25,0.33
805,"NL",26,8.77
806,"NL",27,85.3
807,"NL",28,0.81
808,"NL",29,0.58
809,"NL",30,0.79
810,"NL",31,0.6
811,"NL",32,0.4
812,"NL",33,0.33
813,"NL",34,0.65
814,"NL",35,0.54
815,"NL",36,0.71
816,"NL",37,16.27
817,"NL",38,8.98
818,"NL",39,61.74
819,"NL",40,64.3
820,"NL",41,62.31
821,"AT",1,0.94
822,"AT",2,2.14
823,"AT",3,1.65
824,"AT",4,2.04
825,"AT",5,2
826,"AT",6,0.7
827,"AT",7,29.3
828,"AT",8,2.1
829,"AT",9,53
830,"AT",10,86.28
831,"AT",11,91.29
832,"AT",12,8
833,"AT",13,37
834,"AT",14,29
835,"AT",15,42
836,"AT",16,5
837,"AT",17,31
838,"AT",18,28
839,"AT",19,10
840,"AT",20,18
841,"AT",21,48
842,"AT",22,0.57
843,"AT",23,0.58
844,"AT",24,0.65
845,"AT",25,0.34
846,"AT",26,33.63
847,"AT",27,116.4
848,"AT",28,0.69
849,"AT",29,0.61
850,"AT",30,0.77
851,"AT",31,0.57
852,"AT",32,0.22
853,"AT",33,0.32
854,"AT",34,0.75
855,"AT",35,0.66
856,"AT",36,0.57
857,"AT",37,8.34
858,"AT",38,12.65
859,"AT",39,62.77
860,"AT",40,35.03
861,"AT",41,45.59
862,"PL",1,1.2
863,"PL",2,0.77
864,"PL",3,1.66
865,"PL",4,1.97
866,"PL",5,1.8
867,"PL",6,0.8
868,"PL",7,35.8
869,"PL",8,7.2
870,"PL",9,61
871,"PL",10,75.88
872,"PL",11,70.35
873,"PL",12,8
874,"PL",13,23
875,"PL",14,13
876,"PL",15,27
877,"PL",16,4
878,"PL",17,16
879,"PL",18,16
880,"PL",19,NULL
881,"PL",20,23
882,"PL",21,26
883,"PL",22,0.49
884,"PL",23,0.49
885,"PL",24,0.63
886,"PL",25,0.28
887,"PL",26,12.16
888,"PL",27,84.9
889,"PL",28,0.82
890,"PL",29,0.59
891,"PL",30,0.9
892,"PL",31,0.59
893,"PL",32,0.23
894,"PL",33,0.46
895,"PL",34,0.69
896,"PL",35,0.65
897,"PL",36,0.67
898,"PL",37,12.51
899,"PL",38,6.4
900,"PL",39,51.16
901,"PL",40,27.37
902,"PL",41,19.21
903,"PT",1,0.31
904,"PT",2,2.1
905,"PT",3,1.64
906,"PT",4,2.42
907,"PT",5,1.3
908,"PT",6,0.5
909,"PT",7,40
910,"PT",8,1.3
911,"PT",9,33
912,"PT",10,84.55
913,"PT",11,93.87
914,"PT",12,10
915,"PT",13,28
916,"PT",14,15
917,"PT",15,41
918,"PT",16,9
919,"PT",17,13
920,"PT",18,20
921,"PT",19,16
922,"PT",20,18
923,"PT",21,36
924,"PT",22,0.81
925,"PT",23,0.65
926,"PT",24,0.73
927,"PT",25,0.41
928,"PT",26,30.62
929,"PT",27,97.6
930,"PT",28,0.82
931,"PT",29,0.76
932,"PT",30,0.88
933,"PT",31,0.71
934,"PT",32,0.43
935,"PT",33,0.76
936,"PT",34,0.86
937,"PT",35,0.82
938,"PT",36,0.87
939,"PT",37,14.52
940,"PT",38,5.12
941,"PT",39,NULL
942,"PT",40,31.86
943,"PT",41,20
944,"RO",1,2.04
945,"RO",2,2.15
946,"RO",3,2.13
947,"RO",4,2.2
948,"RO",5,1.3
949,"RO",6,1.1
950,"RO",7,19
951,"RO",8,4.6
952,"RO",9,5
953,"RO",10,47.78
954,"RO",11,49.69
955,"RO",12,5
956,"RO",13,15
957,"RO",14,8
958,"RO",15,22
959,"RO",16,6
960,"RO",17,6
961,"RO",18,19
962,"RO",19,8
963,"RO",20,15
964,"RO",21,41
965,"RO",22,0.42
966,"RO",23,0.24
967,"RO",24,0.73
968,"RO",25,0.33
969,"RO",26,24.29
970,"RO",27,34.8
971,"RO",28,0.83
972,"RO",29,0.74
973,"RO",30,0.9
974,"RO",31,0.55
975,"RO",32,0.18
976,"RO",33,0.43
977,"RO",34,0.77
978,"RO",35,0.84
979,"RO",36,0.87
980,"RO",37,2.59
981,"RO",38,4.24
982,"RO",39,54.17
983,"RO",40,24.34
984,"RO",41,15.46
985,"SI",1,0.79
986,"SI",2,1.59
987,"SI",3,1.57
988,"SI",4,1.8
989,"SI",5,0.9
990,"SI",6,0.6
991,"SI",7,31.5
992,"SI",8,4
993,"SI",9,77
994,"SI",10,70.35
995,"SI",11,80.57
996,"SI",12,6
997,"SI",13,38
998,"SI",14,23
999,"SI",15,31
1000,"SI",16,2
1001,"SI",17,16
1002,"SI",18,24
1003,"SI",19,12
1004,"SI",20,15
1005,"SI",21,31
1006,"SI",22,0.46
1007,"SI",23,0.39
1008,"SI",24,0.7
1009,"SI",25,0.21
1010,"SI",26,21.97
1011,"SI",27,119.9
1012,"SI",28,0.8
1013,"SI",29,0.61
1014,"SI",30,0.85
1015,"SI",31,0.66
1016,"SI",32,0.13
1017,"SI",33,0.24
1018,"SI",34,0.66
1019,"SI",35,0.64
1020,"SI",36,0.81
1021,"SI",37,14.55
1022,"SI",38,16.1
1023,"SI",39,64.5
1024,"SI",40,64.77
1025,"SI",41,32.92
1026,"SK",1,2.17
1027,"SK",2,1.48
1028,"SK",3,1.54
1029,"SK",4,1.85
1030,"SK",5,0.9
1031,"SK",6,0.2
1032,"SK",7,42.3
1033,"SK",8,5.9
1034,"SK",9,75
1035,"SK",10,76.1
1036,"SK",11,65.22
1037,"SK",12,5
1038,"SK",13,25
1039,"SK",14,17
1040,"SK",15,29
1041,"SK",16,6
1042,"SK",17,16
1043,"SK",18,20
1044,"SK",19,11
1045,"SK",20,14
1046,"SK",21,34
1047,"SK",22,0.54
1048,"SK",23,0.31
1049,"SK",24,0.6
1050,"SK",25,0.17
1051,"SK",26,16.89
1052,"SK",27,53
1053,"SK",28,0.83
1054,"SK",29,0.65
1055,"SK",30,0.86
1056,"SK",31,0.32
1057,"SK",32,0.1
1058,"SK",33,0.31
1059,"SK",34,0.69
1060,"SK",35,0.65
1061,"SK",36,0.73
1062,"SK",37,12.98
1063,"SK",38,6.07
1064,"SK",39,55.81
1065,"SK",40,51.47
1066,"SK",41,18.88
1067,"FI",1,0.66
1068,"FI",2,1.24
1069,"FI",3,1.69
1070,"FI",4,1.96
1071,"FI",5,1.1
1072,"FI",6,0.1
1073,"FI",7,22.5
1074,"FI",8,4.6
1075,"FI",9,61
1076,"FI",10,88.28
1077,"FI",11,76.46
1078,"FI",12,21
1079,"FI",13,75
1080,"FI",14,43
1081,"FI",15,42
1082,"FI",16,11
1083,"FI",17,40
1084,"FI",18,22
1085,"FI",19,NULL
1086,"FI",20,26
1087,"FI",21,67
1088,"FI",22,0.67
1089,"FI",23,0.53
1090,"FI",24,0.63
1091,"FI",25,0.42
1092,"FI",26,43.08
1093,"FI",27,69.8
1094,"FI",28,0.77
1095,"FI",29,0.8
1096,"FI",30,0.76
1097,"FI",31,0.58
1098,"FI",32,0.2
1099,"FI",33,0.28
1100,"FI",34,0.66
1101,"FI",35,0.63
1102,"FI",36,0.71
1103,"FI",37,11.94
1104,"FI",38,7.9
1105,"FI",39,59.87
1106,"FI",40,32.62
1107,"FI",41,63.6
1108,"SE",1,1.13
1109,"SE",2,1.31
1110,"SE",3,1.46
1111,"SE",4,0.76
1112,"SE",5,1.6
1113,"SE",6,0.7
1114,"SE",7,35.4
1115,"SE",8,5
1116,"SE",9,65
1117,"SE",10,77.93
1118,"SE",11,94.86
1119,"SE",12,18
1120,"SE",13,69
1121,"SE",14,38
1122,"SE",15,36
1123,"SE",16,8
1124,"SE",17,19
1125,"SE",18,34
1126,"SE",19,15
1127,"SE",20,19
1128,"SE",21,60
1129,"SE",22,0.8
1130,"SE",23,0.7
1131,"SE",24,0.72
1132,"SE",25,0.56
1133,"SE",26,56.39
1134,"SE",27,50.2
1135,"SE",28,0.8
1136,"SE",29,0.77
1137,"SE",30,0.7
1138,"SE",31,0.78
1139,"SE",32,0.35
1140,"SE",33,0.51
1141,"SE",34,0.81
1142,"SE",35,0.62
1143,"SE",36,0.6
1144,"SE",37,13.86
1145,"SE",38,7.19
1146,"SE",39,49.49
1147,"SE",40,28.68
1148,"SE",41,62.81
